strain	previous_names	source_lab	isolation_date	isolation_comments	landscape	substrate	substrate_comments	notes	substrate_temp	ambient_temp	substrate_moisture	ambient_humidity	photo	sampled_by	isolated_by	latitude	longitude	sequenced	coverage	release
QG849	MVR27	QG	2012-04-28	Wheeler Trail. BCI isohermaphrodite line. Sample MVR27 (MVR lysate 46). Adult isolated 4/28 > chunk 5/4 > chunk 5/19 > chunk 5/28 > frozen 6.7	forest	Fruit	partly eaten orange fruit across from red & white tower	partly eaten orange fruit across from red & white tower						Matt Rockman	Matt Rockman					
QG850	MVR27	QG	2012-04-28	Wheeler trail. BCI isohermaphrodite line. Sample MVR27 (MVR lysate 47). Adult isolated 4/28 > chunk 5/3 > chunk 5/19 > chunk 5/28 > frozen 6.7	forest	Fruit	partly eaten orange fruit across from red & white tower	partly eaten orange fruit across from red & white tower						Matt Rockman	Matt Rockman					
QG851	TK22	QG	2012-04-28	BCI isohermaphrodite line. Sample TK22 (MVR lysate 70). Biofilmy adult isolated 4/28 > chunk 5/3 > chunk 5/19 > chunk 5/28 > frozen 6.7	forest	Flower	rotten petioles or immature fruits	rotten petioles or immature fruits						Taniya Kaur	Matt Rockman	9.15443	-79.82735			
QG852	TK22	QG	2012-04-28	BCI isohermaphrodite line. Sample TK22 (MVR lysate 141). Biofilmy adult isolated 4/28 > males present, 5/2; ~20 worms picked 5/3 > chunk 5/19 > chunk 5/28 > frozen 6.7	forest	Flower	rotten petioles or immature fruits	rotten petioles or immature fruits						Taniya Kaur	Matt Rockman	9.15443	-79.82735			
QG846	TK23	QG	2012-05-19	BCI isohermaphrodite line. Sample TK23 (MVR lysate 72). Population isolated 4/28 > chunk 5/3 > chunk 5/18 > worms singled to isolate briggsae and sp. 11 strains, 5/19 > isohermaphrodite line verified as sp. 11 by crosses with NIC203 and PS9392 > bleach 5/28. This strains seems to maintain lots of males > > frozen 6.5	forest	Flower	rotten petioles or immature fruits	rotten petioles or immature fruits					yes	Taniya Kaur	Matt Rockman	9.15443	-79.82735			
NIC245	2.1	NIC	2012-09-01	Bassin Paradis, Capesterre Belle Eau, Guadeloupe	Forest	Flower	Clusia flower, Mangle Montagne	Mangle montagne, Bassin Paradis, L’Habituee, Capesterre Belle Eau, Guadeloupe 01/09/2012 NP. ITS2 seq.16.03608, -61.635025						Nausicaa Poullet	Nausicaa Poullet	16.03608	-61.635025			
NIC247	3	NIC	2012-09-01	Bassin Paradis, Capesterre Belle Eau, Guadeloupe	Forest	Leaves/Seeds	Diverse leaves and seeds	Rotting leaves, Bassin Paradis, L’Habituee, Capesterre Belle Eau, Guadeloupe 01/09/2012 NP. ITS2 seq.16.03608, -61.635025						Nausicaa Poullet	Nausicaa Poullet	16.03608	-61.635025			
NIC249	6	NIC	2012-09-08	Poullet garden, Capesterre Belle Eau, Guadeloupe	Rural garden	Flower	Heliconia flower, Heliconia stems	Heliconia stems, Poullet garden, L’Habituee, Capesterre Belle Eau, Guadeloupe 08/09/2012 NP. ITS2 seq.16.0207, -61.597						Nausicaa Poullet	Nausicaa Poullet	16.0207	-61.597			
JU2505	Flower2	JU	2013-03-31	Isolated from a rotting flower sampled on the plant above the ground by Alexander Peluffo in Costa Rica in Apr 2013. Plugged female isolated by Lise Frezal on the 25 Apr 2013. Male-female species.	Forest	rotting flower								Alexander Peluffo Sr	Lise Frézal	10.4708	-84.6452	1	8.6	
NIC322	286b	NIC	2013-04-13	forest trail - Sentier St. Elie, French Guiana	Forest	Fruit	red fruits	CBsampling.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	5.29111	-53.05539			
NIC378	2861	NIC	2013-04-13	forest trail - Sentier St. Elie, French Guiana	Forest	Fruit	woody fruits, Simaba morettii	CBsampling.  					CB 9394	C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	5.29111	-53.05539			
NIC386	304b	NIC	2013-04-13	forest trail - Angoulème, French Guiana	Forest	Fruit	Woody fruits, Clusia sp.	CBsampling.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	5.40907	-53.65188			
NIC389	2862	NIC	2013-04-13	forest trail - Sentier St. Elie, French Guiana	Forest	Fruit	woody fruits, Simaba morettii	CBsampling.  					CB 9394	C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	5.29111	-53.05539			
NIC403	2932	NIC	2013-04-13	Chemin? - Angoulème, French Guiana	Forest	Flower	Heliconia flowers, large, Heliconia sp.	CBsampling. only highly prolif pop						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	5.41011	-53.65462			
NIC404	2931	NIC	2013-04-13	Chemin? - Angoulème, French Guiana	Forest	Flower	Heliconia flowers, large, Heliconia sp.	CBsampling. only highly prolif pop						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	5.41011	-53.65462			
NIC405	2933	NIC	2013-04-13	Chemin? - Angoulème, French Guiana	Forest	Flower	Heliconia flowers, large, Heliconia sp.	CBsampling. only highly prolif pop						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	5.41011	-53.65462			
NIC408	302	NIC	2013-04-13	forest trail - Angoulème, French Guiana	Forest	Fruit	Woody fruit, oval	CBsampling.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	5.40848	-53.65181			
NIC409	2934	NIC	2013-04-13	Chemin? - Angoulème, French Guiana	Forest	Flower	Heliconia flowers, large, Heliconia sp.	CBsampling. only highly prolif pop						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	5.41011	-53.65462			
NIC321	3691	NIC	2013-04-15	Sentier sur Sables Blancs - Mana, French Guiana	Forest	Fruit	small black fruits	CBsampling.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	5.53515	-53.56151	1	37.4	
NIC324	3692	NIC	2013-04-15	Sentier sur Sables Blancs - Mana, French Guiana	Forest	Fruit	small black fruits	CBsampling.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	5.53515	-53.56151			
NIC425	361	NIC	2013-04-15	Sentier sur Sables Blancs - Mana, French Guiana	Forest	Flower	flowers	CBsampling.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	5.53544	-53.5634			
NIC280	3922	NIC	2013-04-18	RG trail, river - Nouragues, FG	Forest	Fruit	Fruit grapes, Cecropia sp.2?	Pilot. malefemale large plug  picked; several species					CB728	C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.08711	-52.67839			
NIC289	436a	NIC	2013-04-19	Inselberg (CI) trail - Nouragues, FG	Forest	Invertebrate	longicorne beetle large	Inselbergsp18revisit 194.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.09492	-52.68604			
NIC294	436b	NIC	2013-04-19	Inselberg (CI) trail - Nouragues, FG	Forest	Fruit	woody fruit	Inselbergsp18revisit 194.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.09492	-52.68604			
NIC350	415h	NIC	2013-04-19	Inselberg (CI) trail - Nouragues, FG	Forest	Fruit	fruits	Inselbergsp18revisit 194.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.0903	-52.6842			
NIC354	446	NIC	2013-04-19	Grand Plateau - Nouragues, FG	Forest	Fruit	Fruit grapes, Cecropia sp.2?	Grand Plateau revisit. next to GPS ID 37						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.0881	-52.6753			
NIC359	421c	NIC	2013-04-19	Inselberg (CI) trail - Nouragues, FG	Forest	Fruit	small black fruit, grapesize	Inselbergsp18revisit 194.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.0911	-52.68536			
NIC385	418b	NIC	2013-04-19	Inselberg (CI) trail - Nouragues, FG	Forest	Fruit	seedlings rotten	Inselbergsp18revisit 194.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.09083	-52.68494			
NIC284	480b	NIC	2013-04-21	Inselberg Parare trail - Nouragues, FG	Forest	Plant	epiphyte at spring	Parare  trip.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.07513	-52.6921			
NIC312	504a	NIC	2013-04-21	Parare West - Nouragues, FG	Forest	Plant	plant stems	Parare  trip.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.03892	-52.67656			
NIC365	513b	NIC	2013-04-21	Parare West - Nouragues, FG	Forest	Fruit	palm fruit	Parare  trip.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.03617	-52.67805			
NIC380	501	NIC	2013-04-21	Parare West - Nouragues, FG	Forest	Fruit	pink fruit covers, Tetragastris sp. (Burseraceae)	Parare  trip.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.03946	-52.67566			
NIC382	506	NIC	2013-04-21	Parare West - Nouragues, FG	Forest	Fruit	woody fruit	Parare  trip.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.03801	-52.67711			
NIC384	4861	NIC	2013-04-21	Inselberg Parare trail - Nouragues, FG	Forest	Fruit	pink fruit covers, Tetragastris sp. (Burseraceae)	Parare  trip.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.06126	-52.67946			
NIC387	510	NIC	2013-04-21	Parare West - Nouragues, FG	Forest	Fruit	small red fruits	Parare  trip.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.03671	-52.67728			
NIC390	515b	NIC	2013-04-21	Parare West - Nouragues, FG	Forest	Fruit	yellow fruit	Parare  trip.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.03527	-52.67773			
NIC393	4922	NIC	2013-04-21	Inselberg Parare trail - Nouragues, FG	Forest	Fruit	fruit	Parare  trip.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.04701	-52.67817			
NIC396	4962	NIC	2013-04-21	Parare West - Nouragues, FG	Forest	Fruit	woody fruit	Parare  trip.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.03893	-52.67352			
NIC413	481	NIC	2013-04-21	Inselberg Parare trail - Nouragues, FG	Forest	Fruit	fruit Cecropia sp.2	Parare  trip.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.07244	-52.69034			
NIC417	4771	NIC	2013-04-21	InselbergParare trail - Nouragues, FG	Forest	Fruit	pink fruit covers, Tetragastris sp. (Burseraceae)	Parare  trip.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.07829	-52.68732			
NIC422	502	NIC	2013-04-21	Parare West - Nouragues, FG	Forest	Fruit	eyeball fruit, Paullinia sp. (Sapindaceae)	Parare  trip.  					ADC 1020464	C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.03943	-52.67587			
NIC434	13OF3	NIC	2013-04-21	Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	Forest	Fruit	Fruit	13OF3 - Grid sampling						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.08584	-52.67358			
NIC436	13ML5	NIC	2013-04-21	Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	Forest	Litter	Litter	13ML5 - Grid sampling						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.08678	-52.67515			
NIC450	11KF1	NIC	2013-04-21	Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	Forest	Fruit	Fruit	11KF1 - Grid sampling						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.08926	-52.67607			
NIC314	522a	NIC	2013-04-22	Parare East - Nouragues, FG	Forest	Flower	purple flowers	Parare  trip.  					ADC 102527	C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.03715	-52.67214			
NIC372	531c	NIC	2013-04-22	Parare East - Nouragues, FG	Forest	Fruit	woody fruit	Parare  trip.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.03712	-52.67044			
NIC374	534	NIC	2013-04-22	Parare Camp - Nouragues, FG	Forest	Leaf litter/humus	leaf litter+humus Mango tree	Parare  trip.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.03776	-52.67285			
NIC375	528c2	NIC	2013-04-22	Parare East - Nouragues, FG	Forest	Fruit	eyeball fruit	Parare  trip.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.03714	-52.67109			
NIC383	528c1	NIC	2013-04-22	Parare East - Nouragues, FG	Forest	Fruit	eyeball fruit, Paullinia sp. (Sapindaceae)	Parare  trip.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.03714	-52.67109			
NIC391	529	NIC	2013-04-22	Parare East - Nouragues, FG	Forest	Fruit	fruit husk, woody	Parare  trip.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.03715	-52.67126			
NIC416	528c3	NIC	2013-04-22	Parare East - Nouragues, FG	Forest	Fruit	eyeball fruit, Paullinia sp. (Sapindaceae)	Parare  trip.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.03714	-52.67109			
NIC441	17LF5	NIC	2013-04-22	Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	Forest	Fruit	Fruit	17LF5 - Grid sampling						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.08399	-52.67769			
NIC443	17KF3	NIC	2013-04-22	Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	Forest	Fruit	Fruit	17KF3 - Grid sampling						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.08447	-52.67858			
NIC444	15OF2	NIC	2013-04-22	Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	Forest	Fruit	Fruit	15OF2 - Grid sampling						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.08422	-52.67452			
NIC445	15LL6	NIC	2013-04-22	Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	Forest	Litter	Litter	15LL6 - Grid sampling						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.08558	-52.67682			
NIC286	544	NIC	2013-04-23	Inselberg camp - Nouragues, FG	Forest	Flower	flowers rotting at camp	23/04 extra grid and camp.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.08808	-52.67976			
NIC454	21GF2	NIC	2013-04-23	Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	Forest	Fruit	Fruit	21GF2 - Grid sampling						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.08318	-52.68343			
NIC458	22IF5	NIC	2013-04-23	Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	Forest	Fruit	Fruit	22IF5 - Grid sampling						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.08141	-52.68219			
NIC459	23GL02	NIC	2013-04-23	Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	Forest	Litter	Litter	23GL02 - Grid sampling						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.08161	-52.68424			
NIC461	21GF5	NIC	2013-04-23	Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	Forest	Fruit	Fruit	21GF5 - Grid sampling						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.08318	-52.68343			
NIC291	ng0022	NIC	2013-04-24	CT1 trail between RD & rock savannah - Nouragues, FG	Forest	Flower	flowers	24/04 extra grid.  					AC 1020623	C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.092299	-52.675813			
NIC300	551	NIC	2013-04-24	CC trail Rock savanna - Nouragues, FG	Forest	Other	Sample notes not found	24/04 extra grid.  					AC 102 0627	C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.08969	-52.67731			
NIC311	552a	NIC	2013-04-24	CC trail Rock savanna - Nouragues, FG	Forest	Other	Sample notes not found	24/04 extra grid.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.09125	-52.67489			
NIC475	12PF3	NIC	2013-04-24	Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	Forest	Fruit	Fruit	12PF3 - Grid sampling						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.08631	-52.67243			
NIC478	12KL7	NIC	2013-04-24	Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	Forest	Litter	Litter	12KL7 - Grid sampling						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.08855	-52.67645			
NIC479	12PF1	NIC	2013-04-24	Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	Forest	Fruit	Fruit	12PF1 - Grid sampling						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.08631	-52.67243			
NIC489	14KL3	NIC	2013-04-24	Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	Forest	Litter	Litter	14KL3 - Grid sampling						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.08695	-52.67731			
NIC491	19FF5	NIC	2013-04-24	Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	Forest	Fruit	Fruit	19FF5 - Grid sampling						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.08507	-52.68325			
NIC492	14LF5	NIC	2013-04-24	Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	Forest	Fruit	Fruit	14LF5 - Grid sampling						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.0864	-52.67639			
NIC496	12LF2	NIC	2013-04-24	Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	Forest	Fruit	Fruit	12LF2 - Grid sampling						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.08803	-52.67552			
NIC363	555	NIC	2013-04-25	Zoo - Macouria, French Guiana	Botanical garden zoo	Fruit	fruits	CBsampling.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.95234	-52.49148			
NIC468	J7F - J7Fstrain2	NIC	2013-04-25	Small scale sampling, Grand Plateau - Inselberg station, Nouragues, FG	Forest	Fruit	Fruit	JF07 - Small scale; same sample as NIC472						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.0883	-52.67541			
NIC469	F3F	NIC	2013-04-25	Small scale sampling, Grand Plateau - Inselberg station, Nouragues, FG	Forest	Fruit	Fruit	FF03 - Small scale;						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.0883	-52.67541			
NIC472	J7F - J7Fstrain1	NIC	2013-04-25	Small scale sampling, Grand Plateau - Inselberg station, Nouragues, FG	Forest	Fruit	Fruit	JF07 - Small scale; same sample as NIC468						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.0883	-52.67541			
NIC473	D5L	NIC	2013-04-25	Small scale sampling, Grand Plateau - Inselberg station, Nouragues, FG	Forest	Litter	Litter	DL05 - Small scale						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	4.0883	-52.67541			
NIC530	WAN1/4.a	NIC	2013-11-17	Shitousan, Hsinchu	Rural garden	Figs	Figs, Ficus sp.							Charlie Gosse	CB	24.6	121	1	55.7	
NIC517	WAN3/4.2a	NIC	2013-11-23	Riverside park Yuanwangkeng ou Entre le pont du cheval mort et la pierre au tigre, Caoling trail, Fulong, Taipei	Forest	Figs	Figs, Ficus sp.	bleached						Charlie Gosse	CB	25.00739	121.900472	1	21.5	
NIC533	GUA 9/9.1a	NIC	2014-01-30	Maison de la foret, Route de la Traversée	Forest	Fruit	Cecropia fruits, Cecropia sp.							Nausicaa Poullet	CB	16.01855	-61.597903			
NIC339	318	NIC	2014-04-14	Piste d'Angouleme - Angoulème, French Guiana	Forest	Fruit	small fruits	CBsampling.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	5.41305	-53.65004			
NIC344	350a	NIC	2014-04-14	Garden Auberge d'Angouleme - Angoulème, French Guiana	Rural garden	Fruit	Palm fruits	CBsampling.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	5.41063	-53.6564			
NIC407	313	NIC	2014-04-14	Piste d'Angouleme - Angoulème, French Guiana	Forest	Fruit	woody fruits, heart-shaped	CBsampling.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	5.41418	-53.65416			
NIC420	352	NIC	2014-04-14	Garden Auberge d'Angouleme - Angoulème, French Guiana	Rural garden	Flower	heliconia flower, large, Heliconia sp.	CBsampling. across fence, river						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	5.41089	-53.6565			
NIC424	338	NIC	2014-04-14	Piste d'Angouleme - Angoulème, French Guiana	Forest	Fruit	woody fruits	CBsampling.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	5.41432	-53.65382			
NIC426	345	NIC	2014-04-14	Garden Auberge d'Angouleme - Angoulème, French Guiana	Rural garden	Leaf Litter	Leaf Litter	CBsampling.  						C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	Christian Braendle & Nicolas Callemeyn	5.41125	-53.65478			
NIC535	565 e1	NIC	2014-05-06	Sulphur Springs, Soufriere	Forest	Fruit	Cecropia fruits, Cecropia sp.	same sample as NIC536						Christian Braendle	Christian Braendle	15.23686	-61.34787	1	29.6	
NIC536	565 e2	NIC	2014-05-06	Sulphur Springs, Soufriere	Forest	Fruit	Clusia fruit, Clusia sp. 	same sample as NIC535						Christian Braendle	Christian Braendle	15.23686	-61.34787			
NIC540	565d2	NIC	2014-05-06	Sulphur Springs, Soufriere	Forest	Fruit	Clusia fruit, Clusia sp.							Christian Braendle	Christian Braendle	15.23686	-61.34787			
NIC547	573	NIC	2014-05-09	Forest/at river, Chaudiere Pool	Forest	Fruit	Seed							Christian Braendle	Christian Braendle	15.57003	-61.37541	1	45.9	
NIC550	574.29999999999995	NIC	2014-05-09	Forest/at river, Chaudiere Pool	Forest	Fruit	Wood fruit - heart shape, Sterculia sp.	same sample as NIC549, 551						Christian Braendle	Christian Braendle	15.56923	-61.3744			
NIC551	574.4	NIC	2014-05-09	Forest/at river, Chaudiere Pool	Forest	Fruit	Wood fruit - heart shape, Sterculia sp.	same sample as NIC549, 550						Christian Braendle	Christian Braendle	15.56923	-61.3744			
NIC563	601	NIC	2014-05-13	Morne Trois Pitons Trail, Forest	Forest	Plant stem	rotting plant stems							Christian Braendle	Christian Braendle	15.37736	-61.33768			
NIC567	605	NIC	2014-05-13	Morne Trois Pitons Trail, Forest	Forest	Plant stem/Litte	plant stems/leaf ltter							Christian Braendle	Christian Braendle	15.37806	-61.33964			
NIC568	606	NIC	2014-05-13	Morne Trois Pitons Trail, Forest	Forest	Litter	leaf litter in epiphyte							Christian Braendle	Christian Braendle	15.37811	-61.33984	1	46.8	
NIC570	608a	NIC	2014-05-13	Sisserou falls, Forest/Garden/river	Forest	Flower	Heliconia red flower inside, Heliconia sp.						417-8	Christian Braendle	Christian Braendle	15.47461	-61.29876			
NIC571	608b1	NIC	2014-05-13	Sisserou falls, Forest/Garden/river	Forest	Flower	Heliconia red flower inside, Heliconia sp.	same sample as NIC572					417-8	Christian Braendle	Christian Braendle	15.47461	-61.29876			
NIC572	608b2	NIC	2014-05-13	Sisserou falls, Forest/Garden/river	Forest	Flower	Heliconia red flower inside, Heliconia sp.	same sample as NIC571					417-8	Christian Braendle	Christian Braendle	15.47461	-61.29876			
NIC573	608c1	NIC	2014-05-13	Sisserou falls, Forest/Garden/river	Forest	Fruit	Coconut husk fibers, Cocos nucifera	same sample as NIC574					417-8	Christian Braendle	Christian Braendle	15.47461	-61.29876			
NIC575	609a1	NIC	2014-05-13	Spanny Falls, Agricultural land	Agricultural land	Flower	Red flowers	same sample as NIC576					438-9	Christian Braendle	Christian Braendle	15.40564	-61.34607			
NIC577	609b	NIC	2014-05-13	Spanny Falls, Agricultural land	Agricultural land	Flower	Banana flower leaves, Musa sp.							Christian Braendle	Christian Braendle	15.40564	-61.34607			
NIC579	614	NIC	2014-05-13	Spanny Falls, Forest	Forest	Fruit	Green fruit husks							Christian Braendle	Christian Braendle	15.40256	-61.34724			
NIC580	615	NIC	2014-05-13	Spanny Falls, Forest	Forest	Flower	Flower, Melasto? blue							Christian Braendle	Christian Braendle	15.40273	-61.3469			
NIC581	617a	NIC	2014-05-13	Spanny Falls, Forest/Agricultural land	Forest	Fruit	Fruits Cecropia, Cecropia sp.							Christian Braendle	Christian Braendle	15.40368	-61.34699			
NIC584	617c	NIC	2014-05-13	Spanny Falls, Forest/Agricultural land	Forest	Fruit	Fruits Cecropia, Cecropia sp.							Christian Braendle	Christian Braendle	15.40368	-61.34699			
NIC585	618a	NIC	2014-05-13	Spanny Falls, Forest/Agricultural land	Forest	Fruit	small black fruits							Christian Braendle	Christian Braendle	15.40415	-61.34645			
NIC586	619	NIC	2014-05-13	Spanny Falls, Agricultural land	Agricultural land	Flower	Banana flower leaves, Musa sp.							Christian Braendle	Christian Braendle	15.40493	-61.34619			
NIC587	620a	NIC	2014-05-13	Spanny Falls, Agricultural land	Agricultural land	Seeds	black seeds	red Hemipterans feeding on substrate						Christian Braendle	Christian Braendle	15.40528	-61.34618	1	47.8	
