species	species_ID_method	strain	isotype	previous_names	sequenced	release	source_lab	latitude	longitude	landscape	locality_description	substrate	substrate_comments	substrate_temp	substrate_moisture	ambient_temp	ambient_humidity	associated_organism	life_stage	log_size_of_population	males_observed	inbreeding_state	photo	sampled_by	isolated_by	sampling_date	sampling_date_comments	isolation_comments	notes
C. tropicalis	ITS2	NIC1122		27.1			NIC	-12.87435802	-69.49724601	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Orange fruit											C. Braendle	C. Braendle	2015-04-10		Forest, Trail, Chuncho lodge, Tambopata	from same sample as NIC1123; bleached
C. tropicalis	ITS2	NIC1126		32			NIC	-12.874715	-69.49602501	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Wild papaya, Caricaceae											C. Braendle	C. Braendle	2015-04-10		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1129		36			NIC	-12.87515396	-69.49554498	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Genipa americana?											C. Braendle	C. Braendle	2015-04-10		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1130		37a			NIC	-12.87531297	-69.49663002	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Yellow, plum-like											C. Braendle	C. Braendle	2015-04-10		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1132		38b			NIC	-12.87564397	-69.49700503	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Porcupine fruit											C. Braendle	C. Braendle	2015-04-10		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1133		38c			NIC	-12.87564397	-69.49700503	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Leonia glycycarpa (?) fruits, fresh											C. Braendle	C. Braendle	2015-04-10		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1136		45.1			NIC	-12.872141	-69.49788203	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Palm fruit, Astrocaryum sp.											C. Braendle	C. Braendle	2015-04-10		Forest, Trail, Chuncho lodge, Tambopata	from same sample as NIC1137; bleached
C. tropicalis	ITS2	NIC1137		45.2			NIC	-12.872141	-69.49788203	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Palm fruit, Astrocaryum sp.											C. Braendle	C. Braendle	2015-04-10		Forest, Trail, Chuncho lodge, Tambopata	from same sample as NIC1136; bleached
C. tropicalis	mating, ITS2	NIC114		C2			NIC	16.0435	-61.643	Forest		Rotting_fruit/nut/vegetable	Cecropia fruits, Cecropia sp.											C. Braendle	C. Braendle	2010-03-01	unknown day	Trail, Chutes du Carbet II, Capesterre Belle-Eau, Guadeloupe	Cecropia fruits, trail, Chutes du Carbet II, Capesterre Belle-Eau. Guadeloupe, March 2010. CB. 16.0435, -61.6430, day not known
C. tropicalis	ITS2	NIC1140		48b1			NIC	-12.87255297	-69.49927501	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Palm fruit, Astrocaryum sp.											C. Braendle	C. Braendle	2015-04-11		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1142		54			NIC	-12.87388603	-69.49565898	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Leonia glycycarpa (?) fruits, fresh											C. Braendle	C. Braendle	2015-04-11		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1144		57a			NIC	-12.87499001	-69.49504701	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Cecropia sp.											C. Braendle	C. Braendle	2015-04-11		Forest, Trail, Chuncho lodge, Tambopata	Weevils present, bleached
C. tropicalis	ITS2	NIC1145		57d			NIC	-12.87499001	-69.49504701	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Cecropia sp.											C. Braendle	C. Braendle	2015-04-11		Forest, Trail, Chuncho lodge, Tambopata	Weevils present, bleached
C. tropicalis	ITS2	NIC1146		60			NIC	-12.875765	-69.49353903	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable												C. Braendle	C. Braendle	2015-04-11		Forest, Trail, Chuncho lodge, Tambopata	small beetle, bleached
C. tropicalis	ITS2	NIC1147		61			NIC	-12.87586299	-69.49340601	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Fruit pod											C. Braendle	C. Braendle	2015-04-11		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1148		62.1			NIC	-12.87644897	-69.49256002	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Leonia glycycarpa (?) fruits, fresh											C. Braendle	C. Braendle	2015-04-11		Forest, Trail, Chuncho lodge, Tambopata	from same sample as NIC1149; bleached
C. tropicalis	ITS2	NIC1149		62.2			NIC	-12.87644897	-69.49256002	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Leonia glycycarpa (?) fruits, fresh											C. Braendle	C. Braendle	2015-04-11		Forest, Trail, Chuncho lodge, Tambopata	from same sample as NIC1148; bleached
C. tropicalis	ITS2	NIC1150		66			NIC	-12.87688499	-69.49274903	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Woody fruit											C. Braendle	C. Braendle	2015-04-11		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1151		69			NIC	-12.87644704	-69.49407396	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Porcupine fruit											C. Braendle	C. Braendle	2015-04-11		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1152		71.1			NIC	-12.87629499	-69.49540299	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Leonia glycycarpa (?) fruits, fresh											C. Braendle	C. Braendle	2015-04-11		Forest, Trail, Chuncho lodge, Tambopata	from same sample as NIC1153; bleached
C. tropicalis	ITS2	NIC1153		71.2			NIC	-12.87629499	-69.49540299	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Leonia glycycarpa (?) fruits, fresh											C. Braendle	C. Braendle	2015-04-11		Forest, Trail, Chuncho lodge, Tambopata	from same sample as NIC1152; bleached
C. tropicalis	ITS2	NIC1155		73			NIC	-12.87564204	-69.49654997	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Leonia glycycarpa (?) fruits, fresh											C. Braendle	C. Braendle	2015-04-11		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1156		Clay1			NIC	-12.990649	-69.507455	Forest	Macaw Clay Lick, Tambopata	Rotting_fruit/nut/vegetable	Fruit on ground										1815	C. Braendle	C. Braendle	2015-04-11		Macaw Clay Lick, Tambopata	bleached
C. tropicalis	ITS2	NIC1157		Clay2			NIC	-12.990649	-69.507455	Forest	Macaw Clay Lick, Tambopata	Rotting_fruit/nut/vegetable	Fruit on bush										1815	C. Braendle	C. Braendle	2015-04-11		Macaw Clay Lick, Tambopata	bleached
C. tropicalis	ITS2	NIC1159		75.1			NIC	-12.875118	-69.49683102	Forest	Forest trail, Tambopata	Seeds_Pod	Seed pod											C. Braendle	C. Braendle	2015-04-12		Forest, Trail, Chuncho lodge, Tambopata	from same sample as NIC1160; bleached
C. tropicalis	ITS2	NIC1160		75.2			NIC	-12.875118	-69.49683102	Forest	Forest trail, Tambopata	Seeds_Pod	Seed pod											C. Braendle	C. Braendle	2015-04-12		Forest, Trail, Chuncho lodge, Tambopata	from same sample as NIC1159; bleached
C. tropicalis	ITS2	NIC1161		76			NIC	-12.87576098	-69.496324	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Palm fruit										1960	C. Braendle	C. Braendle	2015-04-12		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1162		77.1			NIC	-12.875965	-69.49581496	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Palm fruit											C. Braendle	C. Braendle	2015-04-12		Forest, Trail, Chuncho lodge, Tambopata	from same sample as NIC1163; bleached
C. tropicalis	ITS2	NIC1163		77.2			NIC	-12.875965	-69.49581496	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Palm fruit											C. Braendle	C. Braendle	2015-04-12		Forest, Trail, Chuncho lodge, Tambopata	from same sample as NIC1162; bleached
C. tropicalis	ITS2	NIC1164		79			NIC	-12.87692699	-69.49483403	Forest	Forest trail, Tambopata	Seeds_Pod	Seed pod										1963	C. Braendle	C. Braendle	2015-04-12		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1165		80			NIC	-12.87688399	-69.49484501	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Leonia glycycarpa (?) fruits, fresh, ON tree (rotting)											C. Braendle	C. Braendle	2015-04-12		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1166		81b1			NIC	-12.87739897	-69.49448098	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Leonia glycycarpa (?) fruits, fresh											C. Braendle	C. Braendle	2015-04-12		Forest, Trail, Chuncho lodge, Tambopata	from same sample as NIC1167; bleached
C. tropicalis	ITS2	NIC1167		81b2			NIC	-12.87739897	-69.49448098	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Leonia glycycarpa (?) fruits, fresh											C. Braendle	C. Braendle	2015-04-12		Forest, Trail, Chuncho lodge, Tambopata	from same sample as NIC1166; bleached
C. tropicalis	ITS2	NIC1168		86			NIC	-12.87918197	-69.49254099	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Leonia glycycarpa (?) fruits, fresh											C. Braendle	C. Braendle	2015-04-12		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1169		87			NIC	-12.87919999	-69.49226297	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Porcupine fruit											C. Braendle	C. Braendle	2015-04-12		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1170		89			NIC	-12.87956603	-69.49155604	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Woody fruit cups, strongly decayed											C. Braendle	C. Braendle	2015-04-12		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1171		90b			NIC	-12.87979502	-69.49141103	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Fresh fruits on plant										1978	C. Braendle	C. Braendle	2015-04-12		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1172		91			NIC	-12.87986199	-69.49125797	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Porcupine fruit											C. Braendle	C. Braendle	2015-04-12		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1173		92			NIC	-12.88046801	-69.49081399	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Palm fruit											C. Braendle	C. Braendle	2015-04-12		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1174		93.1			NIC	-12.88087302	-69.49066697	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Figs (?) + palm fruits											C. Braendle	C. Braendle	2015-04-12		Forest, Trail, Chuncho lodge, Tambopata	from same sample as NIC1175; bleached
C. tropicalis	ITS2	NIC1175		93.2			NIC	-12.88087302	-69.49066697	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Figs (?) + palm fruits											C. Braendle	C. Braendle	2015-04-12		Forest, Trail, Chuncho lodge, Tambopata	from same sample as NIC1174; bleached
C. tropicalis	ITS2	NIC1176		94			NIC	-12.88127099	-69.49013798	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	large fruits											C. Braendle	C. Braendle	2015-04-12		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1177		95			NIC	-12.881345	-69.49006297	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Leonia glycycarpa (?) fruits, fresh											C. Braendle	C. Braendle	2015-04-12		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1178		96			NIC	-12.88140401	-69.48988301	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable												C. Braendle	C. Braendle	2015-04-12		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1179		101			NIC	-12.882596	-69.48865003	Forest	Forest trail, Tambopata	NA	Sample notes not found											C. Braendle	C. Braendle	2015-04-12		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1180		102			NIC	-12.88253004	-69.48824904	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Palm fruit											C. Braendle	C. Braendle	2015-04-12		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1181		108			NIC	-12.88332003	-69.48725897	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Leonia glycycarpa (?) fruits, fresh											C. Braendle	C. Braendle	2015-04-12		Forest, Trail, Chuncho lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1184		118			NIC	-12.88405797	-69.48401098	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable												C. Braendle	C. Braendle	2015-04-12			
C. tropicalis	ITS2	NIC1187		127.1			NIC	-12.88252903	-69.48456	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Genipa americana?											C. Braendle	C. Braendle	2015-04-12		Forest, Trail, Chuncho lodge, Tambopata	from same sample as NIC1188; bleached
C. tropicalis	ITS2	NIC1188		127.2			NIC	-12.88252903	-69.48456	Forest	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Genipa americana?											C. Braendle	C. Braendle	2015-04-12		Forest, Trail, Chuncho lodge, Tambopata	from same sample as NIC1187; bleached
C. tropicalis	ITS2	NIC1192		142	1		NIC	-12.849763	-69.45771201	Rural garden	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Etlingera elatior, Torch Ginger (rotting, on plant)											C. Braendle	C. Braendle	2015-04-12		Garden, El Gato lodge, Tambopata	bleached
C. tropicalis	ITS2	NIC1193		143			NIC	-12.84973802	-69.45760002	Rural garden	Forest trail, Tambopata	Rotting_fruit/nut/vegetable	Etlingera elatior, Torch Ginger (rotting, on plant)											C. Braendle	C. Braendle	2015-04-12		Garden, El Gato lodge, Tambopata	bleached
C. tropicalis	mating, ITS2	NIC120		C0			NIC	16.0435	-61.643	Forest		Rotting_fruit/nut/vegetable	Woody fruit, Heart-shaped fruit 											C. Braendle	C. Braendle	2010-03-01	unkown day	Chutes du Carbet II, Trail, Capesterre Belle-Eau, Guadeloupe	Heart-shaped fruit woody (see Guiana and NIC117), Chutes du Carbet II, Trail, Capesterre Belle-Eau, Guadeloupe, March 2010. CB. 16.0435, -61.6430, day not known
C. tropicalis	mating, ITS3	NIC121		C3			NIC	16.0435	-61.643	Forest		Rotting_fruit/nut/vegetable	Fruits											C. Braendle	C. Braendle	2010-03-01	unkown day	Chutes du Carbet II, Trail, Capesterre Belle-Eau, Guadeloupe	Fruits, unknown, Chutes du Carbet II, Trail, Capesterre Belle-Eau, Guadeloupe, March 2010, CB. 16.0435, -61.6430, day not known
C. tropicalis	mating, ITS4	NIC122		X6			NIC	16.1779	-61.6563	Forest		Rotting_flower	Rotting flower 											C. Braendle	C. Braendle	2010-03-01	unkown day	Saut de la Lezarde, Vernou, Guadeloupe	Rotten Flower, Saut de la Lezarde, Vernou, Guadeloupe, March 2010, CB. 16.1779, -61.6563, day not known
C. tropicalis	mating, ITS5	NIC124		C4			NIC	16.0435	-61.643	Forest		Rotting_fruit/nut/vegetable	Cecropia fruits, Cecropia sp.											C. Braendle	C. Braendle	2010-03-01	unkown day	Chutes du Carbet, Trail, Capesterre Belle-Eau, Guadeloupe	Cecropia fruits, Chutes du Carbet, Trail, Capesterre Belle-Eau, Guadeloupe, March 2010, CB (confirmed by ITS sequencing). 16.0435, -61.6430, day not known
C. tropicalis	mating, ITS6	NIC125		C5			NIC	16.0207	-61.597	Rural garden		Rotting_fruit/nut/vegetable	Carambola, Tree #1, next to wine lab, Averrhoa carambola											C. Braendle	C. Braendle	2010-03-01	unkown day	Garden Poullet family, Capesterre Belle-Eau, Guadeloupe	Carambole, Tree #1, next to wine lab, Garden Famille Poullet, Capesterre Belle-Eau, Guadeloupe, March 2010, CB. 16.0207, -61.597, day not known
C. tropicalis	ITS2	NIC1252		PM4-2			NIC	4.085349999	-52.68294297	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Clusia sp. (likely C. palmicida)											C. Braendle, A. Cutter	C. Braendle	2015-08-19		Petit Plateau Inselberg	In-depth sampling Clusia on-site analysis 1
C. tropicalis	ITS2	NIC1254		PM15-1			NIC	4.085349999	-52.68294297	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Clusia sp. (likely C. palmicida)											C. Braendle, A. Cutter	C. Braendle	2015-08-19		Petit Plateau Inselberg	In-depth sampling Clusia on-site analysis 1
C. tropicalis	ITS2	NIC1257		PM18-1			NIC	4.085349999	-52.68294297	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Clusia sp. (likely C. palmicida)											C. Braendle, A. Cutter	C. Braendle	2015-08-19		Petit Plateau Inselberg	In-depth sampling Clusia on-site analysis 1
C. tropicalis	ITS2	NIC1268		282			NIC	3.608203959	-53.175201	Forest	Saül, French Guiana	Rotting_fruit/nut/vegetable	Fresh fruit, rotten											C. Braendle, A. Cutter	C. Braendle	2015-12-08		Sentier Roche Bateau, Saül	
C. tropicalis	ITS2	NIC1270		269			NIC	3.599450989	-53.18744604	Forest	Saül, French Guiana	Rotting_flower	Clusia flower, small											C. Braendle, A. Cutter	C. Braendle	2015-12-08		Sentier Roche Bateau, Saül	
C. tropicalis	ITS2	NIC1272		215			NIC	3.648232995	-53.19701498	Forest	Saül, French Guiana	Rotting_fruit/nut/vegetable	Woody fruits										658	C. Braendle, A. Cutter	C. Braendle	2015-11-08		Sentier Monts la Fumée, Saül	
C. tropicalis	ITS2	NIC1275		202			NIC	3.643404013	-53.19835701	Forest	Saül, French Guiana	Rotting_fruit/nut/vegetable	Fresh fleshy large yellow fruit, slightly decayed											C. Braendle, A. Cutter	C. Braendle	2015-11-08		Sentier Monts la Fumée, Saül	
C. tropicalis	ITS2	NIC1276		284a			NIC	3.61280797	-53.180336	Forest	Saül, French Guiana	Rotting_flower	Clusia flower, small											C. Braendle, A. Cutter	C. Braendle	2015-12-08		Sentier Roche Bateau, Saül	same sample as NIC1281
C. tropicalis	ITS2	NIC1277		249			NIC	3.607720993	-53.19995603	Forest	Saül, French Guiana	Rotting_flower	Clusia flower, large											C. Braendle, A. Cutter	C. Braendle	2015-12-08		Sentier Roche Bateau, Saül	
C. tropicalis	ITS2	NIC1278		189a			NIC	3.638634961	-53.20414497	Forest	Saül, French Guiana	Rotting_flower	Clusia flower, small											C. Braendle, A. Cutter	C. Braendle	2015-11-08		Sentier Monts la Fumée, Saül	same sample as NIC1388
C. tropicalis	ITS2	NIC1282		186			NIC	3.635443971	-53.20472097	Forest	Saül, French Guiana	Rotting_fruit/nut/vegetable	Fruit covers, bursa											C. Braendle, A. Cutter	C. Braendle	2015-11-08		Sentier Monts la Fumée, Saül	
C. tropicalis	ITS2	NIC1284		222			NIC	3.649172019	-53.19355996	Forest	Saül, French Guiana	Rotting_flower	Gustavia flower, white											C. Braendle, A. Cutter	C. Braendle	2015-11-08		Sentier Monts la Fumée, Saül	
C. tropicalis	ITS2	NIC1285		159-2			NIC	3.609445989	-53.21669896	Forest	Saül, French Guiana	Rotting_fruit/nut/vegetable	Fresh fruit with red seeds											C. Braendle, A. Cutter	C. Braendle	2015-10-08		Sentier Gros Arbres, Saül	same sample as NIC1294
C. tropicalis	mating, ITS2	NIC129		11.1.2.a			NIC	16.0207	-61.597	Rural garden		Rotting_flower	Heliconia bihai flower stem											N. Poullet	C. Braendle	2010-07-01	unknown day	Garden Poullet family, Capesterre Belle-Eau, Guadeloupe	Heliconia bihai stem, Garden Famille Poullet, Capesterre Belle Eau, Guadeloupe, July 2010,16.0207, -61.597.  NP. Mating test with sp. 11 ok, day not known
C. tropicalis	ITS2	NIC1290		281			NIC	3.605792988	-53.17799502	Forest	Saül, French Guiana	Rotting_flower	Gustavia flower, white											C. Braendle, A. Cutter	C. Braendle	2015-12-08		Sentier Roche Bateau, Saül	
C. tropicalis	ITS2	NIC1293		205			NIC	3.644524002	-53.19812902	Forest	Saül, French Guiana	Rotting_fruit/nut/vegetable	Woody fruit covers											C. Braendle, A. Cutter	C. Braendle	2015-11-08		Sentier Monts la Fumée, Saül	
C. tropicalis	ITS2	NIC1294		159-1			NIC	3.609445989	-53.21669896	Forest	Saül, French Guiana	Rotting_fruit/nut/vegetable	Fresh fruit with red seeds											C. Braendle, A. Cutter	C. Braendle	2015-10-08		Sentier Gros Arbres, Saül	sample sample as NIC1285
C. tropicalis	ITS2	NIC1299		261d			NIC	3.602447016	-53.19164	Forest	Saül, French Guiana	Rotting_fruit/nut/vegetable	Woody fruit covers, incense?											C. Braendle, A. Cutter	C. Braendle	2015-12-08		Sentier Roche Bateau, Saül	same sample as NIC1386
C. tropicalis	ITS2	NIC1300		273			NIC	3.594842032	-53.17887696	Forest	Saül, French Guiana	Rotting_flower	Inflorescence with small yellow flowers											C. Braendle, A. Cutter	C. Braendle	2015-12-08		Sentier Roche Bateau, Saül	same sample as NIC1386
C. tropicalis	ITS2	NIC1301		149			NIC	3.620189996	-53.20809804	Forest	Saül, French Guiana	Rotting_flower	Tiny white flowers											C. Braendle, A. Cutter	C. Braendle	2015-10-08		Sentier Gros Arbres, Saül	
C. tropicalis	ITS2	NIC1305		241a			NIC	3.614802025	-53.19812601	Forest	Saül, French Guiana	Rotting_flower	Clusia flower, small, rel. fresh											C. Braendle, A. Cutter	C. Braendle	2015-12-08		Sentier Roche Bateau, Saül	
C. tropicalis	ITS2	NIC1307		322			NIC	4.868027978	-52.34595903	Forest	Matoury, French Guiana	Rotting_fruit/nut/vegetable	Fruit and leaves (Balisier)											C. Braendle, A. Cutter	C. Braendle	2015-08-16		Sentier La Mirande, Matoury	
C. tropicalis	ITS2	NIC1309		313b			NIC	4.548271028	-52.21274	Forest	Kaw mountains, French Guiana	Rotting_fruit/nut/vegetable	Cecropia fruits											C. Braendle, A. Cutter	C. Braendle	2015-08-14		Piste 1, Kaw mountains	same sample as NIC1316
C. tropicalis	ITS2	NIC1313		314a			NIC	4.54814597	-52.21200599	Forest	Kaw mountains, French Guiana	Rotting_fruit/nut/vegetable	Cecropia fruits, rel. fresh											C. Braendle, A. Cutter	C. Braendle	2015-08-14		Piste 1, Kaw mountains	
C. tropicalis	ITS2	NIC1315		309			NIC	4.549069991	-52.21351398	Forest	Kaw mountains, French Guiana	Rotting_fruit/nut/vegetable	Cecropia fruits, immature, rel. fresh											C. Braendle, A. Cutter	C. Braendle	2015-08-14		Piste 1, Kaw mountains	
C. tropicalis	ITS2	NIC1316		313a			NIC	4.548271028	-52.21274	Forest	Kaw mountains, French Guiana	Rotting_fruit/nut/vegetable	Cecropia fruits, rel. fresh											C. Braendle, A. Cutter	C. Braendle	2015-08-14		Piste 1, Kaw mountains	same sample as NIC1309
C. tropicalis	ITS2	NIC1317		305			NIC	4.555320963	-52.209778	Forest	Kaw mountains, French Guiana	Rotting_flower	Large pink flowers from vine											C. Braendle, A. Cutter	C. Braendle	2015-08-14		Piste 1, Kaw mountains	
C. tropicalis	ITS2	NIC1321		301b			NIC	4.558942029	-52.20779099	Forest	Kaw mountains, French Guiana	Rotting_flower	Clusia flower, small											C. Braendle, A. Cutter	C. Braendle	2015-08-14		Piste 1, Kaw mountains	same sample as NIC1311, NIC1327
C. tropicalis	ITS2	NIC1323		304			NIC	4.556285972	-52.20881601	Forest	Kaw mountains, French Guiana	Rotting_fruit/nut/vegetable	Cecropia fruits											C. Braendle, A. Cutter	C. Braendle	2015-08-14		Piste 1, Kaw mountains	
C. tropicalis	ITS2	NIC1328		399b			NIC	4.048613962	-52.676549	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Astrocaryum sp.											C. Braendle, A. Cutter	C. Braendle	2015-08-23		Parare-Inselberg trail	
C. tropicalis	ITS2	NIC1335		366a			NIC	4.08830001	-52.68124396	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Astrocaryum sp.											C. Braendle, A. Cutter	C. Braendle	2015-08-20		Parare-Inselberg trail	bottom stalk
C. tropicalis	ITS2	NIC1336		366b			NIC	4.08830001	-52.68124396	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Astrocaryum sp.											C. Braendle, A. Cutter	C. Braendle	2015-08-20		Parare-Inselberg trail	top stalk
C. tropicalis	ITS2	NIC1337		399d			NIC	4.048613962	-52.676549	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Astrocaryum sp.											C. Braendle, A. Cutter	C. Braendle	2015-08-23		Parare-Inselberg trail	
C. tropicalis	ITS2	NIC1338		397b			NIC	4.048259994	-52.67714798	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Astrocaryum sp.											C. Braendle, A. Cutter	C. Braendle	2015-08-23		Parare-Inselberg trail	
C. tropicalis	ITS2	NIC1341		395			NIC	4.047429012	-52.67763203	Forest	Nouragues Natural Reserve, French Guiana	Rotting_fruit/nut/vegetable	Cecropia fruits											C. Braendle, A. Cutter	C. Braendle	2015-08-23		Parare-Inselberg trail	
C. tropicalis	ITS2	NIC1342		408a			NIC	4.057417978	-52.67890298	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Astrocaryum flower stalk, old											C. Braendle, A. Cutter	C. Braendle	2015-08-23		Parare-Inselberg trail	
C. tropicalis	ITS2	NIC1343		398b			NIC	4.048513966	-52.67673198	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Astrocaryum flower, fresh, fallen on trunk/ground											C. Braendle, A. Cutter	C. Braendle	2015-08-23		Parare-Inselberg trail	
C. tropicalis	ITS2	NIC1344		405			NIC	4.055127036	-52.67816302	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	white flowers, fresh (same as COPAS), not rotting											C. Braendle, A. Cutter	C. Braendle	2015-08-23		Parare-Inselberg trail	
C. tropicalis	ITS2	NIC1348		430			NIC	4.075995963	-52.68930601	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Clusia flowers, small											C. Braendle, A. Cutter	C. Braendle	2015-08-23		Parare-Inselberg trail	
C. tropicalis	ITS2	NIC1354		425			NIC	4.071575012	-52.68970096	Forest	Nouragues Natural Reserve, French Guiana	Rotting_fruit/nut/vegetable	woody old fruit											C. Braendle, A. Cutter	C. Braendle	2015-08-23		Parare-Inselberg trail	
C. tropicalis	ITS2	NIC1355		408b			NIC	4.057417978	-52.67890298	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Astrocaryum flower, fallen on trunk/ground											C. Braendle, A. Cutter	C. Braendle	2015-08-23		Parare-Inselberg trail	
C. tropicalis	ITS2	NIC1359		403			NIC	4.053170029	-52.67738703	Forest	Nouragues Natural Reserve, French Guiana	Rotting_stem	Thick plant stem, Philodendron?											C. Braendle, A. Cutter	C. Braendle	2015-08-23		Parare-Inselberg trail	
C. tropicalis	ITS2	NIC1363		409			NIC	4.058048967	-52.67827903	Forest	Nouragues Natural Reserve, French Guiana	Rotting_flower	Clusia flowers small											C. Braendle, A. Cutter	C. Braendle	2015-08-23		Parare-Inselberg trail	
